data;time;pos;chance
2026-03-11;Athletico Paranaense;17;0.03885
2026-03-11;Athletico Paranaense;18;0.03474
2026-03-11;Athletico Paranaense;19;0.03069
2026-03-11;Athletico Paranaense;20;0.02377
2026-03-11;Coritiba;1;0.02721
2026-03-11;Coritiba;2;0.03413
2026-03-11;Coritiba;3;0.03734
2026-03-11;Coritiba;4;0.04089
2026-03-11;Coritiba;5;0.04424
2026-03-11;Coritiba;6;0.04532
2026-03-11;Coritiba;7;0.04831
2026-03-11;Coritiba;8;0.04895
2026-03-11;Coritiba;9;0.05164
2026-03-11;Coritiba;10;0.05148
2026-03-11;Coritiba;11;0.05194
2026-03-11;Coritiba;12;0.05495
2026-03-11;Coritiba;13;0.0547
2026-03-11;Coritiba;14;0.05678
2026-03-11;Coritiba;15;0.05822
2026-03-11;Coritiba;16;0.05896
2026-03-11;Coritiba;17;0.05836
2026-03-11;Coritiba;18;0.05966
2026-03-11;Coritiba;19;0.05944
2026-03-11;Coritiba;20;0.05748
2026-03-11;Red Bull Bragantino;1;0.0623
2026-03-11;Red Bull Bragantino;2;0.06418
2026-03-11;Red Bull Bragantino;3;0.06413
2026-03-11;Red Bull Bragantino;4;0.06164
2026-03-11;Red Bull Bragantino;5;0.0617
2026-03-11;Red Bull Bragantino;6;0.05854
2026-03-11;Red Bull Bragantino;7;0.05724
2026-03-11;Red Bull Bragantino;8;0.05666
2026-03-11;Red Bull Bragantino;9;0.05532
2026-03-11;Red Bull Bragantino;10;0.05283
2026-03-11;Red Bull Bragantino;11;0.05163
2026-03-11;Red Bull Bragantino;12;0.04879
2026-03-11;Red Bull Bragantino;13;0.047
2026-03-11;Red Bull Bragantino;14;0.0455
2026-03-11;Red Bull Bragantino;15;0.04377
2026-03-11;Red Bull Bragantino;16;0.03991
2026-03-11;Red Bull Bragantino;17;0.03982
2026-03-11;Red Bull Bragantino;18;0.03483
2026-03-11;Red Bull Bragantino;19;0.03009
2026-03-11;Red Bull Bragantino;20;0.02412
2026-03-11;Vitória;1;0.02797
2026-03-11;Vitória;2;0.03365
2026-03-11;Vitória;3;0.03627
2026-03-11;Vitória;4;0.03935
2026-03-11;Vitória;5;0.04266
2026-03-11;Vitória;6;0.04575
2026-03-11;Vitória;7;0.04646
2026-03-11;Vitória;8;0.04787
2026-03-11;Vitória;9;0.04937
2026-03-11;Vitória;10;0.05117
2026-03-11;Vitória;11;0.05085
2026-03-11;Vitória;12;0.05387
2026-03-11;Vitória;13;0.05489
2026-03-11;Vitória;14;0.05579
2026-03-11;Vitória;15;0.05832
2026-03-11;Vitória;16;0.05797
2026-03-11;Vitória;17;0.05997
2026-03-11;Vitória;18;0.06172
2026-03-11;Vitória;19;0.0635
2026-03-11;Vitória;20;0.0626
2026-03-11;Remo;1;0.01981
2026-03-11;Remo;2;0.02554
2026-03-11;Remo;3;0.03012
2026-03-11;Remo;4;0.03226
2026-03-11;Remo;5;0.03532
2026-03-11;Remo;6;0.03839
2026-03-11;Remo;7;0.04046
2026-03-11;Remo;8;0.04476
2026-03-11;Remo;9;0.04593
2026-03-11;Remo;10;0.04811
2026-03-11;Remo;11;0.05206
2026-03-11;Remo;12;0.05323
2026-03-11;Remo;13;0.05616
2026-03-11;Remo;14;0.05919
2026-03-11;Remo;15;0.06215
2026-03-11;Remo;16;0.06432
2026-03-11;Remo;17;0.06731
2026-03-11;Remo;18;0.0714
2026-03-11;Remo;19;0.07403
2026-03-11;Remo;20;0.07945
2026-03-11;Fluminense;1;0.06332
2026-03-11;Fluminense;2;0.06339
2026-03-11;Fluminense;3;0.06315
2026-03-11;Fluminense;4;0.06298
2026-03-11;Fluminense;5;0.06249
2026-03-11;Fluminense;6;0.05774
2026-03-11;Fluminense;7;0.05773
2026-03-11;Fluminense;8;0.05701
2026-03-11;Fluminense;9;0.05504
2026-03-11;Fluminense;10;0.05359
2026-03-11;Fluminense;11;0.05177
2026-03-11;Fluminense;12;0.05047
2026-03-11;Fluminense;13;0.04715
2026-03-11;Fluminense;14;0.04473
2026-03-11;Fluminense;15;0.04292
2026-03-11;Fluminense;16;0.03986
2026-03-11;Fluminense;17;0.03782
2026-03-11;Fluminense;18;0.03413
2026-03-11;Fluminense;19;0.03055
2026-03-11;Fluminense;20;0.02416
2026-03-11;Grêmio;1;0.05002
2026-03-11;Grêmio;2;0.05439
2026-03-11;Grêmio;3;0.05475
2026-03-11;Grêmio;4;0.05551
2026-03-11;Grêmio;5;0.05629
2026-03-11;Grêmio;6;0.05733
2026-03-11;Grêmio;7;0.05611
2026-03-11;Grêmio;8;0.05508
2026-03-11;Grêmio;9;0.05432
2026-03-11;Grêmio;10;0.053
2026-03-11;Grêmio;11;0.05371
2026-03-11;Grêmio;12;0.05247
2026-03-11;Grêmio;13;0.05108
2026-03-11;Grêmio;14;0.04969
2026-03-11;Grêmio;15;0.04781
2026-03-11;Grêmio;16;0.04572
2026-03-11;Grêmio;17;0.04336
2026-03-11;Grêmio;18;0.04076
2026-03-11;Grêmio;19;0.03658
2026-03-11;Grêmio;20;0.03202
2026-03-11;Corinthians;1;0.06362
2026-03-11;Corinthians;2;0.06404
2026-03-11;Corinthians;3;0.06369
2026-03-11;Corinthians;4;0.06389
2026-03-11;Corinthians;5;0.06124
2026-03-11;Corinthians;6;0.05999
2026-03-11;Corinthians;7;0.05838
2026-03-11;Corinthians;8;0.05749
2026-03-11;Corinthians;9;0.05495
2026-03-11;Corinthians;10;0.05167
2026-03-11;Corinthians;11;0.05147
2026-03-11;Corinthians;12;0.04899
2026-03-11;Corinthians;13;0.04639
2026-03-11;Corinthians;14;0.04467
2026-03-11;Corinthians;15;0.04245
2026-03-11;Corinthians;16;0.04153
2026-03-11;Corinthians;17;0.03742
2026-03-11;Corinthians;18;0.03448
2026-03-11;Corinthians;19;0.02978
2026-03-11;Corinthians;20;0.02386
2026-03-11;Bahia;1;0.1069
2026-03-11;Bahia;2;0.09118
2026-03-11;Bahia;3;0.08187
2026-03-11;Bahia;4;0.0736
2026-03-11;Bahia;5;0.0681
2026-03-11;Bahia;6;0.06328
2026-03-11;Bahia;7;0.05955
2026-03-11;Bahia;8;0.05391
2026-03-11;Bahia;9;0.04988
2026-03-11;Bahia;10;0.04815
2026-03-11;Bahia;11;0.04413
2026-03-11;Bahia;12;0.04154
2026-03-11;Bahia;13;0.03841
2026-03-11;Bahia;14;0.0354
2026-03-11;Bahia;15;0.0334
2026-03-11;Bahia;16;0.02927
2026-03-11;Bahia;17;0.02605
2026-03-11;Bahia;18;0.02285
2026-03-11;Bahia;19;0.01938
2026-03-11;Bahia;20;0.01315
2026-03-11;Chapecoense;1;0.0456
2026-03-11;Chapecoense;2;0.04984
2026-03-11;Chapecoense;3;0.05253
2026-03-11;Chapecoense;4;0.05342
2026-03-11;Chapecoense;5;0.05261
2026-03-11;Chapecoense;6;0.05331
2026-03-11;Chapecoense;7;0.05307
2026-03-11;Chapecoense;8;0.05437
2026-03-11;Chapecoense;9;0.0533
2026-03-11;Chapecoense;10;0.0531
2026-03-11;Chapecoense;11;0.05296
2026-03-11;Chapecoense;12;0.0518
2026-03-11;Chapecoense;13;0.0515
2026-03-11;Chapecoense;14;0.04961
2026-03-11;Chapecoense;15;0.0489
2026-03-11;Chapecoense;16;0.05025
2026-03-11;Chapecoense;17;0.04677
2026-03-11;Chapecoense;18;0.04557
2026-03-11;Chapecoense;19;0.0431
2026-03-11;Chapecoense;20;0.03839
2026-03-11;Santos;1;0.02714
2026-03-11;Santos;2;0.03489
2026-03-11;Santos;3;0.03812
2026-03-11;Santos;4;0.04267
2026-03-11;Santos;5;0.04455
2026-03-11;Santos;6;0.04714
2026-03-11;Santos;7;0.04684
2026-03-11;Santos;8;0.04971
2026-03-11;Santos;9;0.05232
2026-03-11;Santos;10;0.05275
2026-03-11;Santos;11;0.05391
2026-03-11;Santos;12;0.05505
2026-03-11;Santos;13;0.0575
2026-03-11;Santos;14;0.05717
2026-03-11;Santos;15;0.05738
2026-03-11;Santos;16;0.05741
2026-03-11;Santos;17;0.05751
2026-03-11;Santos;18;0.05812
2026-03-11;Santos;19;0.05733
2026-03-11;Santos;20;0.05249
2026-03-11;São Paulo;1;0.13263
2026-03-11;São Paulo;2;0.10467
2026-03-11;São Paulo;3;0.08867
2026-03-11;São Paulo;4;0.07945
2026-03-11;São Paulo;5;0.07161
2026-03-11;São Paulo;6;0.06433
2026-03-11;São Paulo;7;0.05897
2026-03-11;São Paulo;8;0.05438
2026-03-11;São Paulo;9;0.04878
2026-03-11;São Paulo;10;0.04576
2026-03-11;São Paulo;11;0.04111
2026-03-11;São Paulo;12;0.03666
2026-03-11;São Paulo;13;0.03405
2026-03-11;São Paulo;14;0.0293
2026-03-11;São Paulo;15;0.02732
2026-03-11;São Paulo;16;0.02285
2026-03-11;São Paulo;17;0.02013
2026-03-11;São Paulo;18;0.01706
2026-03-11;São Paulo;19;0.01323
2026-03-11;São Paulo;20;0.00904
2026-03-11;Flamengo;1;0.05104
2026-03-11;Flamengo;2;0.05369
2026-03-11;Flamengo;3;0.05406
2026-03-11;Flamengo;4;0.05383
2026-03-11;Flamengo;5;0.05437
2026-03-11;Flamengo;6;0.05538
2026-03-11;Flamengo;7;0.0543
2026-03-11;Flamengo;8;0.05298
2026-03-11;Flamengo;9;0.05451
2026-03-11;Flamengo;10;0.05218
2026-03-11;Flamengo;11;0.05276
2026-03-11;Flamengo;12;0.05182
2026-03-11;Flamengo;13;0.05134
2026-03-11;Flamengo;14;0.05022
2026-03-11;Flamengo;15;0.04714
2026-03-11;Flamengo;16;0.04693
2026-03-11;Flamengo;17;0.04558
2026-03-11;Flamengo;18;0.04306
2026-03-11;Flamengo;19;0.04069
2026-03-11;Flamengo;20;0.03412
2026-03-11;Mirassol;1;0.03093
2026-03-11;Mirassol;2;0.03825
2026-03-11;Mirassol;3;0.04252
2026-03-11;Mirassol;4;0.04374
2026-03-11;Mirassol;5;0.04537
2026-03-11;Mirassol;6;0.04724
2026-03-11;Mirassol;7;0.04951
2026-03-11;Mirassol;8;0.04939
2026-03-11;Mirassol;9;0.05115
2026-03-11;Mirassol;10;0.05288
2026-03-11;Mirassol;11;0.05453
2026-03-11;Mirassol;12;0.05396
2026-03-11;Mirassol;13;0.05637
2026-03-11;Mirassol;14;0.05716
2026-03-11;Mirassol;15;0.05609
2026-03-11;Mirassol;16;0.0565
2026-03-11;Mirassol;17;0.05644
2026-03-11;Mirassol;18;0.05447
2026-03-11;Mirassol;19;0.05322
2026-03-11;Mirassol;20;0.05028
2026-03-11;Vasco da Gama;1;0.01064
2026-03-11;Vasco da Gama;2;0.01602
2026-03-11;Vasco da Gama;3;0.01991
2026-03-11;Vasco da Gama;4;0.02415
2026-03-11;Vasco da Gama;5;0.02634
2026-03-11;Vasco da Gama;6;0.02952
2026-03-11;Vasco da Gama;7;0.03258
2026-03-11;Vasco da Gama;8;0.03628
2026-03-11;Vasco da Gama;9;0.03843
2026-03-11;Vasco da Gama;10;0.04196
2026-03-11;Vasco da Gama;11;0.04627
2026-03-11;Vasco da Gama;12;0.04911
2026-03-11;Vasco da Gama;13;0.05392
2026-03-11;Vasco da Gama;14;0.05899
2026-03-11;Vasco da Gama;15;0.06414
2026-03-11;Vasco da Gama;16;0.07045
2026-03-11;Vasco da Gama;17;0.07545
2026-03-11;Vasco da Gama;18;0.08511
2026-03-11;Vasco da Gama;19;0.09758
2026-03-11;Vasco da Gama;20;0.12315
2026-03-11;Botafogo;1;0.04094
2026-03-11;Botafogo;2;0.04441
2026-03-11;Botafogo;3;0.04791
2026-03-11;Botafogo;4;0.04914
2026-03-11;Botafogo;5;0.04985
2026-03-11;Botafogo;6;0.05256
2026-03-11;Botafogo;7;0.05185
2026-03-11;Botafogo;8;0.05306
2026-03-11;Botafogo;9;0.05237
2026-03-11;Botafogo;10;0.05222
2026-03-11;Botafogo;11;0.05227
2026-03-11;Botafogo;12;0.05271
2026-03-11;Botafogo;13;0.05242
2026-03-11;Botafogo;14;0.0515
2026-03-11;Botafogo;15;0.05262
2026-03-11;Botafogo;16;0.05155
2026-03-11;Botafogo;17;0.05075
2026-03-11;Botafogo;18;0.0494
2026-03-11;Botafogo;19;0.04891
2026-03-11;Botafogo;20;0.04356
2026-03-11;Cruzeiro;1;0.01445
2026-03-11;Cruzeiro;2;0.01971
2026-03-11;Cruzeiro;3;0.02339
2026-03-11;Cruzeiro;4;0.02651
2026-03-11;Cruzeiro;5;0.02979
2026-03-11;Cruzeiro;6;0.03431
2026-03-11;Cruzeiro;7;0.03694
2026-03-11;Cruzeiro;8;0.03969
2026-03-11;Cruzeiro;9;0.0432
2026-03-11;Cruzeiro;10;0.04673
2026-03-11;Cruzeiro;11;0.04878
2026-03-11;Cruzeiro;12;0.05152
2026-03-11;Cruzeiro;13;0.05601
2026-03-11;Cruzeiro;14;0.05934
2026-03-11;Cruzeiro;15;0.06195
2026-03-11;Cruzeiro;16;0.06873
2026-03-11;Cruzeiro;17;0.07345
2026-03-11;Cruzeiro;18;0.07903
2026-03-11;Cruzeiro;19;0.08635
2026-03-11;Cruzeiro;20;0.10012
2026-05-02;Atlético Mineiro;1;0.0022
2026-05-02;Atlético Mineiro;2;0.00784
2026-05-02;Atlético Mineiro;3;0.0151
2026-05-02;Atlético Mineiro;4;0.02302
2026-05-02;Atlético Mineiro;5;0.03234
2026-05-02;Atlético Mineiro;6;0.04019
2026-05-02;Atlético Mineiro;7;0.04634
2026-05-02;Atlético Mineiro;8;0.0528
2026-05-02;Atlético Mineiro;9;0.05776
2026-05-02;Atlético Mineiro;10;0.06168
2026-05-02;Atlético Mineiro;11;0.06503
2026-05-02;Atlético Mineiro;12;0.06904
2026-05-02;Atlético Mineiro;13;0.07139
2026-05-02;Atlético Mineiro;14;0.07161
2026-05-02;Atlético Mineiro;15;0.0752
2026-05-02;Atlético Mineiro;16;0.0714
2026-05-02;Atlético Mineiro;17;0.07022
2026-05-02;Atlético Mineiro;18;0.06523
2026-05-02;Atlético Mineiro;19;0.05945
2026-05-02;Atlético Mineiro;20;0.04216
2026-05-02;Palmeiras;1;0.49477
2026-05-02;Palmeiras;2;0.22028
2026-05-02;Palmeiras;3;0.11534
2026-05-02;Palmeiras;4;0.06567
2026-05-02;Palmeiras;5;0.03949
2026-05-02;Palmeiras;6;0.02393
2026-05-02;Palmeiras;7;0.01472
2026-05-02;Palmeiras;8;0.00977
2026-05-02;Palmeiras;9;0.00586
2026-05-02;Palmeiras;10;0.00372
2026-05-02;Palmeiras;11;0.00246
2026-05-02;Palmeiras;12;0.0018
2026-05-02;Palmeiras;13;0.00106
2026-05-02;Palmeiras;14;0.00047
2026-05-02;Palmeiras;15;0.00037
2026-05-02;Palmeiras;16;0.00017
2026-05-02;Palmeiras;17;0.00009
2026-05-02;Palmeiras;18;0.00001
2026-05-02;Palmeiras;19;0.00002
2026-05-02;Palmeiras;20;0.0
2026-05-02;Internacional;1;0.00102
2026-05-02;Internacional;2;0.00421
2026-05-02;Internacional;3;0.00878
2026-05-02;Internacional;4;0.01409
2026-05-02;Internacional;5;0.02042
2026-05-02;Internacional;6;0.02796
2026-05-02;Internacional;7;0.03405
2026-05-02;Internacional;8;0.03981
2026-05-02;Internacional;9;0.0453
2026-05-02;Internacional;10;0.05259
2026-05-02;Internacional;11;0.0572
2026-05-02;Internacional;12;0.06361
2026-05-02;Internacional;13;0.06925
2026-05-02;Internacional;14;0.07428
2026-05-02;Internacional;15;0.0772
2026-05-02;Internacional;16;0.08284
2026-05-02;Internacional;17;0.08673
2026-05-02;Internacional;18;0.08759
2026-05-02;Internacional;19;0.08376
2026-05-02;Internacional;20;0.06931
2026-05-02;Athletico Paranaense;1;0.03109
2026-05-02;Athletico Paranaense;2;0.06615
2026-05-02;Athletico Paranaense;3;0.08802
2026-05-02;Athletico Paranaense;4;0.09746
2026-05-02;Athletico Paranaense;5;0.09846
2026-05-02;Athletico Paranaense;6;0.09297
2026-05-02;Athletico Paranaense;7;0.08522
2026-05-02;Athletico Paranaense;8;0.07495
2026-05-02;Athletico Paranaense;9;0.06835
2026-05-02;Athletico Paranaense;10;0.06027
2026-05-02;Athletico Paranaense;11;0.05005
2026-05-02;Athletico Paranaense;12;0.0437
2026-05-02;Athletico Paranaense;13;0.03709
2026-05-02;Athletico Paranaense;14;0.02991
2026-05-02;Athletico Paranaense;15;0.02433
2026-05-02;Athletico Paranaense;16;0.01898
2026-05-02;Athletico Paranaense;17;0.01453
2026-05-02;Athletico Paranaense;18;0.00991
2026-05-02;Athletico Paranaense;19;0.00573
2026-05-02;Athletico Paranaense;20;0.00283
2026-05-02;Coritiba;1;0.01597
2026-05-02;Coritiba;2;0.03755
2026-05-02;Coritiba;3;0.05746
2026-05-02;Coritiba;4;0.07018
2026-05-02;Coritiba;5;0.07991
2026-05-02;Coritiba;6;0.08111
2026-05-02;Coritiba;7;0.08156
2026-05-02;Coritiba;8;0.07974
2026-05-02;Coritiba;9;0.07394
2026-05-02;Coritiba;10;0.06959
2026-05-02;Coritiba;11;0.0633
2026-05-02;Coritiba;12;0.0573
2026-05-02;Coritiba;13;0.04931
2026-05-02;Coritiba;14;0.04467
2026-05-02;Coritiba;15;0.03812
2026-05-02;Coritiba;16;0.03222
2026-05-02;Coritiba;17;0.02621
2026-05-02;Coritiba;18;0.02044
2026-05-02;Coritiba;19;0.0142
2026-05-02;Coritiba;20;0.00722
2026-05-02;Red Bull Bragantino;1;0.00495
2026-05-02;Red Bull Bragantino;2;0.01368
2026-05-02;Red Bull Bragantino;3;0.02532
2026-05-02;Red Bull Bragantino;4;0.03722
2026-05-02;Red Bull Bragantino;5;0.04771
2026-05-02;Red Bull Bragantino;6;0.05447
2026-05-02;Red Bull Bragantino;7;0.06253
2026-05-02;Red Bull Bragantino;8;0.06462
2026-05-02;Red Bull Bragantino;9;0.06895
2026-05-02;Red Bull Bragantino;10;0.07131
2026-05-02;Red Bull Bragantino;11;0.07123
2026-05-02;Red Bull Bragantino;12;0.06947
2026-05-02;Red Bull Bragantino;13;0.06747
2026-05-02;Red Bull Bragantino;14;0.06556
2026-05-02;Red Bull Bragantino;15;0.06287
2026-05-02;Red Bull Bragantino;16;0.05616
2026-05-02;Red Bull Bragantino;17;0.05195
2026-05-02;Red Bull Bragantino;18;0.04548
2026-05-02;Red Bull Bragantino;19;0.03586
2026-05-02;Red Bull Bragantino;20;0.02319
2026-05-02;Vitória;1;0.00467
2026-05-02;Vitória;2;0.01506
2026-05-02;Vitória;3;0.02602
2026-05-02;Vitória;4;0.03581
2026-05-02;Vitória;5;0.0457
2026-05-02;Vitória;6;0.05295
2026-05-02;Vitória;7;0.05923
2026-05-02;Vitória;8;0.06447
2026-05-02;Vitória;9;0.06653
2026-05-02;Vitória;10;0.06759
2026-05-02;Vitória;11;0.06998
2026-05-02;Vitória;12;0.0677
2026-05-02;Vitória;13;0.06729
2026-05-02;Vitória;14;0.06479
2026-05-02;Vitória;15;0.06232
2026-05-02;Vitória;16;0.05976
2026-05-02;Vitória;17;0.05559
2026-05-02;Vitória;18;0.04906
2026-05-02;Vitória;19;0.03909
2026-05-02;Vitória;20;0.02639
2026-05-02;Remo;1;0.00026
2026-05-02;Remo;2;0.00109
2026-05-02;Remo;3;0.00295
2026-05-02;Remo;4;0.0056
2026-05-02;Remo;5;0.00905
2026-05-02;Remo;6;0.01322
2026-05-02;Remo;7;0.01696
2026-05-02;Remo;8;0.02184
2026-05-02;Remo;9;0.02854
2026-05-02;Remo;10;0.03554
2026-05-02;Remo;11;0.04107
2026-05-02;Remo;12;0.04715
2026-05-02;Remo;13;0.05832
2026-05-02;Remo;14;0.06761
2026-05-02;Remo;15;0.07691
2026-05-02;Remo;16;0.08793
2026-05-02;Remo;17;0.09884
2026-05-02;Remo;18;0.11592
2026-05-02;Remo;19;0.13129
2026-05-02;Remo;20;0.13991
2026-05-02;Fluminense;1;0.09492
2026-05-02;Fluminense;2;0.14979
2026-05-02;Fluminense;3;0.15207
2026-05-02;Fluminense;4;0.13234
2026-05-02;Fluminense;5;0.10665
2026-05-02;Fluminense;6;0.08375
2026-05-02;Fluminense;7;0.066
2026-05-02;Fluminense;8;0.05252
2026-05-02;Fluminense;9;0.04093
2026-05-02;Fluminense;10;0.03203
2026-05-02;Fluminense;11;0.02466
2026-05-02;Fluminense;12;0.01899
2026-05-02;Fluminense;13;0.01498
2026-05-02;Fluminense;14;0.01082
2026-05-02;Fluminense;15;0.00763
2026-05-02;Fluminense;16;0.00516
2026-05-02;Fluminense;17;0.00347
2026-05-02;Fluminense;18;0.00197
2026-05-02;Fluminense;19;0.00098
2026-05-02;Fluminense;20;0.00034
2026-05-02;Grêmio;1;0.00445
2026-05-02;Grêmio;2;0.01398
2026-05-02;Grêmio;3;0.02641
2026-05-02;Grêmio;4;0.03718
2026-05-02;Grêmio;5;0.04688
2026-05-02;Grêmio;6;0.056
2026-05-02;Grêmio;7;0.06143
2026-05-02;Grêmio;8;0.06657
2026-05-02;Grêmio;9;0.06822
2026-05-02;Grêmio;10;0.06955
2026-05-02;Grêmio;11;0.07132
2026-05-02;Grêmio;12;0.06815
2026-05-02;Grêmio;13;0.06719
2026-05-02;Grêmio;14;0.06559
2026-05-02;Grêmio;15;0.06198
2026-05-02;Grêmio;16;0.05755
2026-05-02;Grêmio;17;0.0529
2026-05-02;Grêmio;18;0.04501
2026-05-02;Grêmio;19;0.03595
2026-05-02;Grêmio;20;0.02369
2026-05-02;Corinthians;1;0.00171
2026-05-02;Corinthians;2;0.00524
2026-05-02;Corinthians;3;0.01141
2026-05-02;Corinthians;4;0.01755
2026-05-02;Corinthians;5;0.02596
2026-05-02;Corinthians;6;0.03306
2026-05-02;Corinthians;7;0.0396
2026-05-02;Corinthians;8;0.04738
2026-05-02;Corinthians;9;0.05311
2026-05-02;Corinthians;10;0.05888
2026-05-02;Corinthians;11;0.06421
2026-05-02;Corinthians;12;0.06668
2026-05-02;Corinthians;13;0.07169
2026-05-02;Corinthians;14;0.07379
2026-05-02;Corinthians;15;0.07615
2026-05-02;Corinthians;16;0.07726
2026-05-02;Corinthians;17;0.07541
2026-05-02;Corinthians;18;0.07562
2026-05-02;Corinthians;19;0.07036
2026-05-02;Corinthians;20;0.05493
2026-05-02;Bahia;1;0.03991
2026-05-02;Bahia;2;0.07959
2026-05-02;Bahia;3;0.10076
2026-05-02;Bahia;4;0.10692
2026-05-02;Bahia;5;0.10101
2026-05-02;Bahia;6;0.09325
2026-05-02;Bahia;7;0.08307
2026-05-02;Bahia;8;0.07276
2026-05-02;Bahia;9;0.06194
2026-05-02;Bahia;10;0.05347
2026-05-02;Bahia;11;0.04391
2026-05-02;Bahia;12;0.03917
2026-05-02;Bahia;13;0.03222
2026-05-02;Bahia;14;0.02663
2026-05-02;Bahia;15;0.02098
2026-05-02;Bahia;16;0.01621
2026-05-02;Bahia;17;0.01216
2026-05-02;Bahia;18;0.00851
2026-05-02;Bahia;19;0.00518
2026-05-02;Bahia;20;0.00235
2026-05-02;Chapecoense;1;0.00004
2026-05-02;Chapecoense;2;0.00034
2026-05-02;Chapecoense;3;0.00124
2026-05-02;Chapecoense;4;0.00206
2026-05-02;Chapecoense;5;0.00378
2026-05-02;Chapecoense;6;0.00531
2026-05-02;Chapecoense;7;0.00816
2026-05-02;Chapecoense;8;0.01135
2026-05-02;Chapecoense;9;0.01559
2026-05-02;Chapecoense;10;0.0186
2026-05-02;Chapecoense;11;0.02406
2026-05-02;Chapecoense;12;0.02937
2026-05-02;Chapecoense;13;0.03619
2026-05-02;Chapecoense;14;0.04618
2026-05-02;Chapecoense;15;0.05691
2026-05-02;Chapecoense;16;0.07034
2026-05-02;Chapecoense;17;0.08955
2026-05-02;Chapecoense;18;0.11847
2026-05-02;Chapecoense;19;0.16848
2026-05-02;Chapecoense;20;0.29398
2026-05-02;Santos;1;0.00097
2026-05-02;Santos;2;0.00375
2026-05-02;Santos;3;0.0085
2026-05-02;Santos;4;0.01393
2026-05-02;Santos;5;0.02008
2026-05-02;Santos;6;0.02746
2026-05-02;Santos;7;0.03375
2026-05-02;Santos;8;0.04101
2026-05-02;Santos;9;0.04647
2026-05-02;Santos;10;0.05214
2026-05-02;Santos;11;0.05682
2026-05-02;Santos;12;0.06403
2026-05-02;Santos;13;0.06951
2026-05-02;Santos;14;0.07539
2026-05-02;Santos;15;0.07768
2026-05-02;Santos;16;0.08249
2026-05-02;Santos;17;0.0858
2026-05-02;Santos;18;0.087
2026-05-02;Santos;19;0.08415
2026-05-02;Santos;20;0.06907
2026-05-02;São Paulo;1;0.05981
2026-05-02;São Paulo;2;0.10771
2026-05-02;São Paulo;3;0.12484
2026-05-02;São Paulo;4;0.12115
2026-05-02;São Paulo;5;0.10933
2026-05-02;São Paulo;6;0.09214
2026-05-02;São Paulo;7;0.07758
2026-05-02;São Paulo;8;0.06644
2026-05-02;São Paulo;9;0.05437
2026-05-02;São Paulo;10;0.04412
2026-05-02;São Paulo;11;0.03569
2026-05-02;São Paulo;12;0.02921
2026-05-02;São Paulo;13;0.0224
2026-05-02;São Paulo;14;0.01767
2026-05-02;São Paulo;15;0.01302
2026-05-02;São Paulo;16;0.01026
2026-05-02;São Paulo;17;0.00638
2026-05-02;São Paulo;18;0.00432
2026-05-02;São Paulo;19;0.00255
2026-05-02;São Paulo;20;0.00101
2026-05-02;Flamengo;1;0.22933
2026-05-02;Flamengo;2;0.23283
2026-05-02;Flamengo;3;0.16064
2026-05-02;Flamengo;4;0.11119
2026-05-02;Flamengo;5;0.07621
2026-05-02;Flamengo;6;0.05577
2026-05-02;Flamengo;7;0.03911
2026-05-02;Flamengo;8;0.02822
2026-05-02;Flamengo;9;0.01983
2026-05-02;Flamengo;10;0.01463
2026-05-02;Flamengo;11;0.01047
2026-05-02;Flamengo;12;0.00729
2026-05-02;Flamengo;13;0.00535
2026-05-02;Flamengo;14;0.00336
2026-05-02;Flamengo;15;0.00246
2026-05-02;Flamengo;16;0.00158
2026-05-02;Flamengo;17;0.0009
2026-05-02;Flamengo;18;0.00058
2026-05-02;Flamengo;19;0.0002
2026-05-02;Flamengo;20;0.00005
2026-05-02;Mirassol;1;0.00036
2026-05-02;Mirassol;2;0.00146
2026-05-02;Mirassol;3;0.00337
2026-05-02;Mirassol;4;0.00624
2026-05-02;Mirassol;5;0.00926
2026-05-02;Mirassol;6;0.01346
2026-05-02;Mirassol;7;0.01814
2026-05-02;Mirassol;8;0.02272
2026-05-02;Mirassol;9;0.02776
2026-05-02;Mirassol;10;0.03354
2026-05-02;Mirassol;11;0.03956
2026-05-02;Mirassol;12;0.04771
2026-05-02;Mirassol;13;0.05464
2026-05-02;Mirassol;14;0.06187
2026-05-02;Mirassol;15;0.07405
2026-05-02;Mirassol;16;0.08401
2026-05-02;Mirassol;17;0.09866
2026-05-02;Mirassol;18;0.11137
2026-05-02;Mirassol;19;0.13444
2026-05-02;Mirassol;20;0.15738
2026-05-02;Vasco da Gama;1;0.00293
2026-05-02;Vasco da Gama;2;0.00887
2026-05-02;Vasco da Gama;3;0.01822
2026-05-02;Vasco da Gama;4;0.02693
2026-05-02;Vasco da Gama;5;0.03371
2026-05-02;Vasco da Gama;6;0.04262
2026-05-02;Vasco da Gama;7;0.05064
2026-05-02;Vasco da Gama;8;0.05549
2026-05-02;Vasco da Gama;9;0.06151
2026-05-02;Vasco da Gama;10;0.06413
2026-05-02;Vasco da Gama;11;0.06998
2026-05-02;Vasco da Gama;12;0.07219
2026-05-02;Vasco da Gama;13;0.07164
2026-05-02;Vasco da Gama;14;0.07046
2026-05-02;Vasco da Gama;15;0.06898
2026-05-02;Vasco da Gama;16;0.0706
2026-05-02;Vasco da Gama;17;0.06572
2026-05-02;Vasco da Gama;18;0.05942
2026-05-02;Vasco da Gama;19;0.05092
