data;time;pos;chance
2025-10-10;Fortaleza;2;0.0
2025-10-10;Fortaleza;3;0.0
2025-10-10;Fortaleza;4;1e-05
2025-10-10;Fortaleza;5;0.0
2025-10-10;Fortaleza;6;4e-05
2025-10-10;Fortaleza;7;0.0002
2025-10-10;Fortaleza;8;0.00057
2025-10-10;Fortaleza;9;0.00169
2025-10-10;Fortaleza;10;0.00285
2025-10-10;Fortaleza;11;0.00638
2025-10-10;Fortaleza;12;0.00928
2025-10-10;Fortaleza;13;0.01685
2025-10-10;Fortaleza;14;0.02851
2025-10-10;Fortaleza;15;0.05027
2025-10-10;Fortaleza;16;0.09241
2025-10-10;Fortaleza;17;0.18985
2025-10-10;Fortaleza;18;0.25485
2025-10-10;Fortaleza;19;0.24871
2025-10-10;Fortaleza;20;0.09753
2025-10-10;Grêmio;1;0.0
2025-10-10;Grêmio;2;0.0
2025-10-10;Grêmio;3;0.00015
2025-10-10;Grêmio;4;0.00098
2025-10-10;Grêmio;5;0.00539
2025-10-10;Grêmio;6;0.01439
2025-10-10;Grêmio;7;0.03068
2025-10-10;Grêmio;8;0.05576
2025-10-10;Grêmio;9;0.07837
2025-10-10;Grêmio;10;0.09643
2025-10-10;Grêmio;11;0.11125
2025-10-10;Grêmio;12;0.11759
2025-10-10;Grêmio;13;0.12093
2025-10-10;Grêmio;14;0.11951
2025-10-10;Grêmio;15;0.10504
2025-10-10;Grêmio;16;0.081
2025-10-10;Grêmio;17;0.04035
2025-10-10;Grêmio;18;0.01647
2025-10-10;Grêmio;19;0.00505
2025-10-10;Grêmio;20;0.00066
2025-10-10;Internacional;1;0.0
2025-10-10;Internacional;2;0.0
2025-10-10;Internacional;3;3e-05
2025-10-10;Internacional;4;0.00078
2025-10-10;Internacional;5;0.00274
2025-10-10;Internacional;6;0.00798
2025-10-10;Internacional;7;0.01872
2025-10-10;Internacional;8;0.03541
2025-10-10;Internacional;9;0.05287
2025-10-10;Internacional;10;0.06661
2025-10-10;Internacional;11;0.08435
2025-10-10;Internacional;12;0.09975
2025-10-10;Internacional;13;0.11631
2025-10-10;Internacional;14;0.1251
2025-10-10;Internacional;15;0.13569
2025-10-10;Internacional;16;0.13045
2025-10-10;Internacional;17;0.07452
2025-10-10;Internacional;18;0.03476
2025-10-10;Internacional;19;0.01215
2025-10-10;Internacional;20;0.00178
2025-10-10;Juventude;1;0.0
2025-10-10;Juventude;2;0.0
2025-10-10;Juventude;3;0.0
2025-10-10;Juventude;4;0.0
2025-10-10;Juventude;5;0.0
2025-10-10;Juventude;6;1e-05
2025-10-10;Juventude;7;0.00012
2025-10-10;Juventude;8;0.00032
2025-10-10;Juventude;9;0.00089
2025-10-10;Juventude;10;0.00169
2025-10-10;Juventude;11;0.00324
2025-10-10;Juventude;12;0.00616
2025-10-10;Juventude;13;0.01041
2025-10-10;Juventude;14;0.01912
2025-10-10;Juventude;15;0.0342
2025-10-10;Juventude;16;0.0691
2025-10-10;Juventude;17;0.15212
2025-10-10;Juventude;18;0.24015
2025-10-10;Juventude;19;0.30621
2025-10-10;Juventude;20;0.15626
2025-10-10;Mirassol;1;0.00742
2025-10-10;Mirassol;2;0.03757
2025-10-10;Mirassol;3;0.13338
2025-10-10;Mirassol;4;0.31296
2025-10-10;Mirassol;5;0.22962
2025-10-10;Mirassol;6;0.1449
2025-10-10;Mirassol;7;0.07585
2025-10-10;Mirassol;8;0.03305
2025-10-10;Mirassol;9;0.01467
2025-10-10;Mirassol;10;0.00596
2025-10-10;Mirassol;11;0.00275
2025-10-10;Mirassol;12;0.0012
2025-10-10;Mirassol;13;0.00051
2025-10-10;Mirassol;14;0.00012
2025-10-10;Mirassol;15;3e-05
2025-10-10;Mirassol;16;0.0
2025-10-10;Mirassol;17;1e-05
2025-10-10;Mirassol;18;0.0
2025-10-10;Mirassol;19;0.0
2025-10-10;Mirassol;20;0.0
2025-10-10;Palmeiras;1;0.58881
2025-10-10;Palmeiras;2;0.27937
2025-10-10;Palmeiras;3;0.10413
2025-10-10;Palmeiras;4;0.02161
2025-10-10;Palmeiras;5;0.00496
2025-10-10;Palmeiras;6;0.00092
2025-10-10;Palmeiras;7;0.00018
2025-10-10;Palmeiras;8;2e-05
2025-10-10;Palmeiras;9;0.0
2025-10-10;Palmeiras;10;0.0
2025-10-10;Palmeiras;11;0.0
2025-10-10;Palmeiras;12;0.0
2025-10-10;Palmeiras;13;0.0
2025-10-10;Palmeiras;14;0.0
2025-10-10;Palmeiras;15;0.0
2025-10-10;Palmeiras;16;0.0
2025-10-10;Palmeiras;17;0.0
2025-10-10;Palmeiras;18;0.0
2025-10-10;Palmeiras;19;0.0
2025-10-10;Palmeiras;20;0.0
2025-10-10;Red Bull Bragantino;1;0.0
2025-10-10;Red Bull Bragantino;2;2e-05
2025-10-10;Red Bull Bragantino;3;0.00036
2025-10-10;Red Bull Bragantino;4;0.00399
2025-10-10;Red Bull Bragantino;5;0.01463
2025-10-10;Red Bull Bragantino;6;0.03397
2025-10-10;Red Bull Bragantino;7;0.06888
2025-10-10;Red Bull Bragantino;8;0.11011
2025-10-10;Red Bull Bragantino;9;0.12571
2025-10-10;Red Bull Bragantino;10;0.12562
2025-10-10;Red Bull Bragantino;11;0.11949
2025-10-10;Red Bull Bragantino;12;0.10988
2025-10-10;Red Bull Bragantino;13;0.09416
2025-10-10;Red Bull Bragantino;14;0.07628
2025-10-10;Red Bull Bragantino;15;0.05748
2025-10-10;Red Bull Bragantino;16;0.03693
2025-10-10;Red Bull Bragantino;17;0.01612
2025-10-10;Red Bull Bragantino;18;0.0053
2025-10-10;Red Bull Bragantino;19;0.00099
2025-10-10;Red Bull Bragantino;20;8e-05
2025-10-10;Santos;1;0.0
2025-10-10;Santos;2;0.0
2025-10-10;Santos;3;1e-05
2025-10-10;Santos;4;0.00012
2025-10-10;Santos;5;0.00072
2025-10-10;Santos;6;0.003
2025-10-10;Santos;7;0.00844
2025-10-10;Santos;8;0.01836
2025-10-10;Santos;9;0.03186
2025-10-10;Santos;10;0.04771
2025-10-10;Santos;11;0.0646
2025-10-10;Santos;12;0.0808
2025-10-10;Santos;13;0.10168
2025-10-10;Santos;14;0.12428
2025-10-10;Santos;15;0.14744
2025-10-10;Santos;16;0.16017
2025-10-10;Santos;17;0.1093
2025-10-10;Santos;18;0.06424
2025-10-10;Santos;19;0.03112
2025-10-10;Santos;20;0.00615
2025-10-10;Sport;1;0.0
2025-10-10;Sport;2;0.0
2025-10-10;Sport;3;0.0
2025-10-10;Sport;4;0.0
2025-10-10;Sport;5;0.0
2025-10-10;Sport;6;0.0
2025-10-10;Sport;7;0.0
2025-10-10;Sport;8;0.0
2025-10-10;Sport;9;0.0
2025-10-10;Sport;10;0.0
2025-10-10;Sport;11;9e-05
2025-10-10;Sport;12;0.00019
2025-10-10;Sport;13;0.00049
2025-10-10;Sport;14;0.0017
2025-10-10;Sport;15;0.00411
2025-10-10;Sport;16;0.01153
2025-10-10;Sport;17;0.03623
2025-10-10;Sport;18;0.08518
2025-10-10;Sport;19;0.19383
2025-10-10;Sport;20;0.66665
2025-10-10;São Paulo;1;0.0
2025-10-10;São Paulo;2;0.00013
2025-10-10;São Paulo;3;0.00158
2025-10-10;São Paulo;4;0.01243
2025-10-10;São Paulo;5;0.03475
2025-10-10;São Paulo;6;0.06959
2025-10-10;São Paulo;7;0.11715
2025-10-10;São Paulo;8;0.15525
2025-10-10;São Paulo;9;0.14624
2025-10-10;São Paulo;10;0.12527
2025-10-10;São Paulo;11;0.1012
2025-10-10;São Paulo;12;0.08083
2025-10-10;São Paulo;13;0.06161
2025-10-10;São Paulo;14;0.0437
2025-10-10;São Paulo;15;0.02835
2025-10-10;São Paulo;16;0.01582
2025-10-10;São Paulo;17;0.00484
2025-10-10;São Paulo;18;0.00109
2025-10-10;São Paulo;19;0.00017
2025-10-10;São Paulo;20;0.0
2025-10-10;Vasco;1;0.0
2025-10-10;Vasco;2;0.0
2025-10-10;Vasco;3;3e-05
2025-10-10;Vasco;4;0.00075
2025-10-10;Vasco;5;0.00371
2025-10-10;Vasco;6;0.01104
2025-10-10;Vasco;7;0.02453
2025-10-10;Vasco;8;0.04564
2025-10-10;Vasco;9;0.06439
2025-10-10;Vasco;10;0.08315
2025-10-10;Vasco;11;0.09618
2025-10-10;Vasco;12;0.11129
2025-10-10;Vasco;13;0.12152
2025-10-10;Vasco;14;0.12583
2025-10-10;Vasco;15;0.12293
2025-10-10;Vasco;16;0.10236
2025-10-10;Vasco;17;0.05403
2025-10-10;Vasco;18;0.02413
2025-10-10;Vasco;19;0.00781
2025-10-10;Vasco;20;0.00068
2025-10-10;Vitória;1;0.0
2025-10-10;Vitória;2;0.0
2025-10-10;Vitória;3;0.0
2025-10-10;Vitória;4;0.0
2025-10-10;Vitória;5;1e-05
2025-10-10;Vitória;6;1e-05
2025-10-10;Vitória;7;0.00013
2025-10-10;Vitória;8;0.00064
2025-10-10;Vitória;9;0.00157
2025-10-10;Vitória;10;0.00368
2025-10-10;Vitória;11;0.00685
2025-10-10;Vitória;12;0.01172
2025-10-10;Vitória;13;0.02135
2025-10-10;Vitória;14;0.03752
2025-10-10;Vitória;15;0.06534
2025-10-10;Vitória;16;0.12216
2025-10-10;Vitória;17;0.23633
2025-10-10;Vitória;18;0.23971
2025-10-10;Vitória;19;0.18375
2025-10-10;Vitória;20;0.06923
2025-10-11;Atlético-MG;1;0.0
2025-10-11;Atlético-MG;2;0.0
2025-10-11;Atlético-MG;3;0.0003
2025-10-11;Atlético-MG;4;0.00252
2025-10-11;Atlético-MG;5;0.00978
2025-10-11;Atlético-MG;6;0.02414
2025-10-11;Atlético-MG;7;0.05155
2025-10-11;Atlético-MG;8;0.08796
2025-10-11;Atlético-MG;9;0.10488
2025-10-11;Atlético-MG;10;0.1135
2025-10-11;Atlético-MG;11;0.11535
2025-10-11;Atlético-MG;12;0.11055
2025-10-11;Atlético-MG;13;0.1041
2025-10-11;Atlético-MG;14;0.09299
2025-10-11;Atlético-MG;15;0.07981
2025-10-11;Atlético-MG;16;0.05941
2025-10-11;Atlético-MG;17;0.02842
2025-10-11;Atlético-MG;18;0.01123
2025-10-11;Atlético-MG;19;0.00318
2025-10-11;Atlético-MG;20;0.00033
2025-10-11;Bahia;1;0.00197
2025-10-11;Bahia;2;0.01477
2025-10-11;Bahia;3;0.06516
2025-10-11;Bahia;4;0.18901
2025-10-11;Bahia;5;0.24469
2025-10-11;Bahia;6;0.20244
2025-10-11;Bahia;7;0.13186
2025-10-11;Bahia;8;0.07014
2025-10-11;Bahia;9;0.03712
2025-10-11;Bahia;10;0.02035
2025-10-11;Bahia;11;0.0111
2025-10-11;Bahia;12;0.0064
2025-10-11;Bahia;13;0.00287
2025-10-11;Bahia;14;0.0015
2025-10-11;Bahia;15;0.00046
2025-10-11;Bahia;16;0.00012
2025-10-11;Bahia;17;4e-05
2025-10-11;Bahia;18;0.0
2025-10-11;Bahia;19;0.0
2025-10-11;Bahia;20;0.0
2025-10-11;Botafogo;1;0.00168
2025-10-11;Botafogo;2;0.01185
2025-10-11;Botafogo;3;0.06094
2025-10-11;Botafogo;4;0.1622
2025-10-11;Botafogo;5;0.22759
2025-10-11;Botafogo;6;0.22918
2025-10-11;Botafogo;7;0.15074
2025-10-11;Botafogo;8;0.07463
2025-10-11;Botafogo;9;0.03938
2025-10-11;Botafogo;10;0.02051
2025-10-11;Botafogo;11;0.01094
2025-10-11;Botafogo;12;0.00539
2025-10-11;Botafogo;13;0.00283
2025-10-11;Botafogo;14;0.00134
2025-10-11;Botafogo;15;0.00064
2025-10-11;Botafogo;16;0.00014
2025-10-11;Botafogo;17;2e-05
2025-10-11;Botafogo;18;0.0
2025-10-11;Botafogo;19;0.0
2025-10-11;Botafogo;20;0.0
2025-10-11;Ceará;1;0.0
2025-10-11;Ceará;2;8e-05
2025-10-11;Ceará;3;0.00083
2025-10-11;Ceará;4;0.00599
2025-10-11;Ceará;5;0.01759
2025-10-11;Ceará;6;0.03989
2025-10-11;Ceará;7;0.07442
2025-10-11;Ceará;8;0.10708
2025-10-11;Ceará;9;0.12348
2025-10-11;Ceará;10;0.12321
2025-10-11;Ceará;11;0.11728
2025-10-11;Ceará;12;0.10452
2025-10-11;Ceará;13;0.0918
2025-10-11;Ceará;14;0.07498
2025-10-11;Ceará;15;0.05799
2025-10-11;Ceará;16;0.03772
2025-10-11;Ceará;17;0.01603
2025-10-11;Ceará;18;0.0057
2025-10-11;Ceará;19;0.00132
2025-10-11;Ceará;20;9e-05
2025-10-11;Corinthians;1;0.0
2025-10-11;Corinthians;2;0.0
2025-10-11;Corinthians;3;9e-05
2025-10-11;Corinthians;4;0.00088
2025-10-11;Corinthians;5;0.00396
2025-10-11;Corinthians;6;0.01366
2025-10-11;Corinthians;7;0.03242
2025-10-11;Corinthians;8;0.06095
2025-10-11;Corinthians;9;0.08281
2025-10-11;Corinthians;10;0.09801
2025-10-11;Corinthians;11;0.10782
2025-10-11;Corinthians;12;0.11749
2025-10-11;Corinthians;13;0.11755
2025-10-11;Corinthians;14;0.11408
2025-10-11;Corinthians;15;0.10297
2025-10-11;Corinthians;16;0.08284
2025-10-11;Corinthians;17;0.04103
2025-10-11;Corinthians;18;0.01719
2025-10-11;Corinthians;19;0.00581
2025-10-11;Corinthians;20;0.00044
2025-10-11;Cruzeiro;1;0.07991
2025-10-11;Cruzeiro;2;0.21717
2025-10-11;Cruzeiro;3;0.43444
2025-10-11;Cruzeiro;4;0.1683
2025-10-11;Cruzeiro;5;0.06615
2025-10-11;Cruzeiro;6;0.0247
2025-10-11;Cruzeiro;7;0.00735
2025-10-11;Cruzeiro;8;0.00157
2025-10-11;Cruzeiro;9;0.00036
2025-10-11;Cruzeiro;10;4e-05
2025-10-11;Cruzeiro;11;1e-05
2025-10-11;Cruzeiro;12;0.0
2025-10-11;Cruzeiro;13;0.0
2025-10-11;Cruzeiro;14;0.0
2025-10-11;Cruzeiro;15;0.0
2025-10-11;Cruzeiro;16;0.0
2025-10-11;Cruzeiro;17;0.0
2025-10-11;Cruzeiro;18;0.0
2025-10-11;Cruzeiro;19;0.0
2025-10-11;Cruzeiro;20;0.0
2025-10-11;Flamengo;1;0.31788
2025-10-11;Flamengo;2;0.43664
2025-10-11;Flamengo;3;0.18073
2025-10-11;Flamengo;4;0.04891
2025-10-11;Flamengo;5;0.01239
2025-10-11;Flamengo;6;0.00274
2025-10-11;Flamengo;7;0.00064
2025-10-11;Flamengo;8;7e-05
2025-10-11;Flamengo;9;0.0
2025-10-11;Flamengo;10;0.0
2025-10-11;Flamengo;11;0.0
2025-10-11;Flamengo;12;0.0
2025-10-11;Flamengo;13;0.0
2025-10-11;Flamengo;14;0.0
2025-10-11;Flamengo;15;0.0
2025-10-11;Flamengo;16;0.0
2025-10-11;Flamengo;17;0.0
2025-10-11;Flamengo;18;0.0
2025-10-11;Flamengo;19;0.0
2025-10-11;Flamengo;20;0.0
2025-10-11;Fluminense;1;0.00035
2025-10-11;Fluminense;2;0.00361
2025-10-11;Fluminense;3;0.01983
2025-10-11;Fluminense;4;0.06544
2025-10-11;Fluminense;5;0.12549
2025-10-11;Fluminense;6;0.1764
2025-10-11;Fluminense;7;0.20531
2025-10-11;Fluminense;8;0.13995
2025-10-11;Fluminense;9;0.09371
2025-10-11;Fluminense;10;0.0629
2025-10-11;Fluminense;11;0.04234
2025-10-11;Fluminense;12;0.02727
2025-10-11;Fluminense;13;0.01759
2025-10-11;Fluminense;14;0.01048
2025-10-11;Fluminense;15;0.00604
2025-10-11;Fluminense;16;0.00244
2025-10-11;Fluminense;17;0.00069
2025-10-11;Fluminense;18;0.00016
2025-10-11;Fluminense;19;0.0
2025-10-11;Fluminense;20;0.0
2025-10-11;Fortaleza;1;0.0
2025-10-11;Fortaleza;2;0.0
2025-10-11;Fortaleza;3;0.0
2025-10-11;Fortaleza;4;0.0
2025-10-11;Fortaleza;5;0.0
2025-10-11;Fortaleza;6;3e-05
2025-10-11;Fortaleza;7;0.00017
2025-10-11;Fortaleza;8;0.00066
2025-10-11;Fortaleza;9;0.00153
2025-10-11;Fortaleza;10;0.00296
2025-10-11;Fortaleza;11;0.00561
2025-10-11;Fortaleza;12;0.00954
2025-10-11;Fortaleza;13;0.01665
2025-10-11;Fortaleza;14;0.02866
2025-10-11;Fortaleza;15;0.05068
2025-10-11;Fortaleza;16;0.09179
2025-10-11;Fortaleza;17;0.18818
2025-10-11;Fortaleza;18;0.25717
2025-10-11;Fortaleza;19;0.24968
2025-10-11;Fortaleza;20;0.09669
2025-10-11;Grêmio;1;0.0
2025-10-11;Grêmio;2;0.0
2025-10-11;Grêmio;3;0.00013
2025-10-11;Grêmio;4;0.00116
2025-10-11;Grêmio;5;0.00545
2025-10-11;Grêmio;6;0.01392
2025-10-11;Grêmio;7;0.03136
2025-10-11;Grêmio;8;0.05676
2025-10-11;Grêmio;9;0.07823
2025-10-11;Grêmio;10;0.09915
2025-10-11;Grêmio;11;0.10939
2025-10-11;Grêmio;12;0.11818
2025-10-11;Grêmio;13;0.12126
2025-10-11;Grêmio;14;0.11812
2025-10-11;Grêmio;15;0.10334
2025-10-11;Grêmio;16;0.08093
2025-10-11;Grêmio;17;0.04007
2025-10-11;Grêmio;18;0.01683
2025-10-11;Grêmio;19;0.00525
2025-10-11;Grêmio;20;0.00047
2025-10-11;Internacional;1;0.0
2025-10-11;Internacional;2;0.0
2025-10-11;Internacional;3;7e-05
2025-10-11;Internacional;4;0.00086
2025-10-11;Internacional;5;0.0027
2025-10-11;Internacional;6;0.00818
2025-10-11;Internacional;7;0.01908
2025-10-11;Internacional;8;0.03527
2025-10-11;Internacional;9;0.05321
2025-10-11;Internacional;10;0.06876
2025-10-11;Internacional;11;0.08342
2025-10-11;Internacional;12;0.09853
2025-10-11;Internacional;13;0.11354
2025-10-11;Internacional;14;0.12776
2025-10-11;Internacional;15;0.13569
2025-10-11;Internacional;16;0.12928
2025-10-11;Internacional;17;0.07472
2025-10-11;Internacional;18;0.03486
2025-10-11;Internacional;19;0.01206
2025-10-11;Internacional;20;0.00201
2025-10-11;Juventude;1;0.0
2025-10-11;Juventude;2;0.0
2025-10-11;Juventude;3;0.0
2025-10-11;Juventude;4;0.0
2025-10-11;Juventude;5;1e-05
2025-10-11;Juventude;6;0.0
2025-10-11;Juventude;7;7e-05
2025-10-11;Juventude;8;0.00028
2025-10-11;Juventude;9;0.00079
2025-10-11;Juventude;10;0.0017
2025-10-11;Juventude;11;0.00325
2025-10-11;Juventude;12;0.00626
2025-10-11;Juventude;13;0.01069
2025-10-11;Juventude;14;0.01876
2025-10-11;Juventude;15;0.03476
2025-10-11;Juventude;16;0.06787
2025-10-11;Juventude;17;0.15503
2025-10-11;Juventude;18;0.23808
2025-10-11;Juventude;19;0.30858
2025-10-11;Juventude;20;0.15387
2025-10-11;Mirassol;1;0.0074
2025-10-11;Mirassol;2;0.03712
2025-10-11;Mirassol;3;0.13415
2025-10-11;Mirassol;4;0.31375
2025-10-11;Mirassol;5;0.22666
2025-10-11;Mirassol;6;0.14668
2025-10-11;Mirassol;7;0.07615
2025-10-11;Mirassol;8;0.03303
2025-10-11;Mirassol;9;0.0149
2025-10-11;Mirassol;10;0.00603
2025-10-11;Mirassol;11;0.00248
2025-10-11;Mirassol;12;0.00109
2025-10-11;Mirassol;13;0.00041
2025-10-11;Mirassol;14;0.00011
2025-10-11;Mirassol;15;4e-05
2025-10-11;Mirassol;16;0.0
2025-10-11;Mirassol;17;0.0
2025-10-11;Mirassol;18;0.0
2025-10-11;Mirassol;19;0.0
2025-10-11;Mirassol;20;0.0
2025-10-11;Palmeiras;1;0.5908
2025-10-11;Palmeiras;2;0.27858
2025-10-11;Palmeiras;3;0.10107
2025-10-11;Palmeiras;4;0.02364
2025-10-11;Palmeiras;5;0.00487
2025-10-11;Palmeiras;6;0.00095
2025-10-11;Palmeiras;7;8e-05
2025-10-11;Palmeiras;8;1e-05
2025-10-11;Palmeiras;9;0.0
2025-10-11;Palmeiras;10;0.0
2025-10-11;Palmeiras;11;0.0
2025-10-11;Palmeiras;12;0.0
2025-10-11;Palmeiras;13;0.0
2025-10-11;Palmeiras;14;0.0
2025-10-11;Palmeiras;15;0.0
2025-10-11;Palmeiras;16;0.0
2025-10-11;Palmeiras;17;0.0
2025-10-11;Palmeiras;18;0.0
2025-10-11;Palmeiras;19;0.0
2025-10-11;Palmeiras;20;0.0
2025-10-11;Red Bull Bragantino;1;0.0
2025-10-11;Red Bull Bragantino;2;8e-05
2025-10-11;Red Bull Bragantino;3;0.0004
2025-10-11;Red Bull Bragantino;4;0.00407
2025-10-11;Red Bull Bragantino;5;0.01397
2025-10-11;Red Bull Bragantino;6;0.03394
2025-10-11;Red Bull Bragantino;7;0.06723
2025-10-11;Red Bull Bragantino;8;0.10825
2025-10-11;Red Bull Bragantino;9;0.12494
2025-10-11;Red Bull Bragantino;10;0.12876
2025-10-11;Red Bull Bragantino;11;0.11952
2025-10-11;Red Bull Bragantino;12;0.10803
2025-10-11;Red Bull Bragantino;13;0.09478
2025-10-11;Red Bull Bragantino;14;0.07868
2025-10-11;Red Bull Bragantino;15;0.05698
2025-10-11;Red Bull Bragantino;16;0.03784
2025-10-11;Red Bull Bragantino;17;0.01588
2025-10-11;Red Bull Bragantino;18;0.00544
2025-10-11;Red Bull Bragantino;19;0.00118
2025-10-11;Red Bull Bragantino;20;3e-05
2025-10-11;Santos;1;0.0
2025-10-11;Santos;2;0.0
2025-10-11;Santos;3;1e-05
2025-10-11;Santos;4;0.00018
2025-10-11;Santos;5;0.0009
2025-10-11;Santos;6;0.00303
2025-10-11;Santos;7;0.00894
2025-10-11;Santos;8;0.01893
2025-10-11;Santos;9;0.03252
2025-10-11;Santos;10;0.04804
2025-10-11;Santos;11;0.06378
2025-10-11;Santos;12;0.08294
2025-10-11;Santos;13;0.10353
2025-10-11;Santos;14;0.12327
2025-10-11;Santos;15;0.14448
2025-10-11;Santos;16;0.15905
2025-10-11;Santos;17;0.10998
2025-10-11;Santos;18;0.06391
2025-10-11;Santos;19;0.03016
2025-10-11;Santos;20;0.00635
2025-10-11;Sport;1;0.0
2025-10-11;Sport;2;0.0
2025-10-11;Sport;3;0.0
2025-10-11;Sport;4;0.0
2025-10-11;Sport;5;0.0
2025-10-11;Sport;6;0.0
2025-10-11;Sport;7;0.0
2025-10-11;Sport;8;0.0
2025-10-11;Sport;9;0.0
2025-10-11;Sport;10;2e-05
2025-10-11;Sport;11;6e-05
2025-10-11;Sport;12;0.00017
2025-10-11;Sport;13;0.00046
2025-10-11;Sport;14;0.00144
2025-10-11;Sport;15;0.00394
2025-10-11;Sport;16;0.01159
2025-10-11;Sport;17;0.03738
2025-10-11;Sport;18;0.08594
2025-10-11;Sport;19;0.19146
2025-10-11;Sport;20;0.66754
2025-10-11;São Paulo;1;1e-05
2025-10-11;São Paulo;2;0.0001
2025-10-11;São Paulo;3;0.0018
2025-10-11;São Paulo;4;0.0123
2025-10-11;São Paulo;5;0.03412
2025-10-11;São Paulo;6;0.06952
2025-10-11;São Paulo;7;0.11828
2025-10-11;São Paulo;8;0.15848
2025-10-11;São Paulo;9;0.14536
2025-10-11;São Paulo;10;0.12162
2025-10-11;São Paulo;11;0.10328
2025-10-11;São Paulo;12;0.08075
2025-10-11;São Paulo;13;0.0612
2025-10-11;São Paulo;14;0.0435
2025-10-11;São Paulo;15;0.0283
2025-10-11;São Paulo;16;0.01508
2025-10-11;São Paulo;17;0.00473
2025-10-11;São Paulo;18;0.00136
2025-10-11;São Paulo;19;0.00021
2025-10-11;São Paulo;20;0.0
2025-10-11;Vasco;1;0.0
2025-10-11;Vasco;2;0.0
2025-10-11;Vasco;3;5e-05
2025-10-11;Vasco;4;0.00079
2025-10-11;Vasco;5;0.00368
2025-10-11;Vasco;6;0.01056
2025-10-11;Vasco;7;0.02424
2025-10-11;Vasco;8;0.04529
2025-10-11;Vasco;9;0.06521
2025-10-11;Vasco;10;0.08116
2025-10-11;Vasco;11;0.09758
2025-10-11;Vasco;12;0.1105
2025-10-11;Vasco;13;0.11933
2025-10-11;Vasco;14;0.12672
2025-10-11;Vasco;15;0.12608
2025-10-11;Vasco;16;0.10357
2025-10-11;Vasco;17;0.05341
2025-10-11;Vasco;18;0.02404
2025-10-11;Vasco;19;0.00704
2025-10-11;Vasco;20;0.00075
2025-10-11;Vitória;1;0.0
2025-10-11;Vitória;2;0.0
2025-10-11;Vitória;3;0.0
2025-10-11;Vitória;4;0.0
2025-10-11;Vitória;5;0.0
2025-10-11;Vitória;6;4e-05
2025-10-11;Vitória;7;0.00011
2025-10-11;Vitória;8;0.00069
2025-10-11;Vitória;9;0.00157
2025-10-11;Vitória;10;0.00328
2025-10-11;Vitória;11;0.00679
2025-10-11;Vitória;12;0.01239
2025-10-11;Vitória;13;0.02141
2025-10-11;Vitória;14;0.03761
2025-10-11;Vitória;15;0.0678
2025-10-11;Vitória;16;0.12033
2025-10-11;Vitória;17;0.23439
2025-10-11;Vitória;18;0.23809
2025-10-11;Vitória;19;0.18407
2025-10-11;Vitória;20;0.07143
2025-10-12;Atlético-MG;1;0.0
2025-10-12;Atlético-MG;2;2e-05
2025-10-12;Atlético-MG;3;0.00018
2025-10-12;Atlético-MG;4;0.00264
2025-10-12;Atlético-MG;5;0.00925
2025-10-12;Atlético-MG;6;0.02458
2025-10-12;Atlético-MG;7;0.05184
2025-10-12;Atlético-MG;8;0.08619
2025-10-12;Atlético-MG;9;0.10665
2025-10-12;Atlético-MG;10;0.11271
2025-10-12;Atlético-MG;11;0.11552
2025-10-12;Atlético-MG;12;0.10989
2025-10-12;Atlético-MG;13;0.10563
2025-10-12;Atlético-MG;14;0.09485
2025-10-12;Atlético-MG;15;0.0808
2025-10-12;Atlético-MG;16;0.05803
2025-10-12;Atlético-MG;17;0.02713
2025-10-12;Atlético-MG;18;0.01102
2025-10-12;Atlético-MG;19;0.00277
2025-10-12;Atlético-MG;20;0.0003
2025-10-12;Bahia;1;0.00144
2025-10-12;Bahia;2;0.01375
2025-10-12;Bahia;3;0.0654
2025-10-12;Bahia;4;0.18915
2025-10-12;Bahia;5;0.24689
2025-10-12;Bahia;6;0.20108
2025-10-12;Bahia;7;0.13297
2025-10-12;Bahia;8;0.06958
2025-10-12;Bahia;9;0.03733
2025-10-12;Bahia;10;0.01979
2025-10-12;Bahia;11;0.0115
2025-10-12;Bahia;12;0.00592
2025-10-12;Bahia;13;0.00293
2025-10-12;Bahia;14;0.00152
2025-10-12;Bahia;15;0.00057
2025-10-12;Bahia;16;0.00012
2025-10-12;Bahia;17;6e-05
2025-10-12;Bahia;18;0.0
2025-10-12;Bahia;19;0.0
2025-10-12;Bahia;20;0.0
2025-10-12;Botafogo;1;0.00097
2025-10-12;Botafogo;2;0.01089
2025-10-12;Botafogo;3;0.06188
2025-10-12;Botafogo;4;0.16432
2025-10-12;Botafogo;5;0.22529
2025-10-12;Botafogo;6;0.23074
2025-10-12;Botafogo;7;0.14909
2025-10-12;Botafogo;8;0.07592
2025-10-12;Botafogo;9;0.03901
2025-10-12;Botafogo;10;0.02027
2025-10-12;Botafogo;11;0.01112
2025-10-12;Botafogo;12;0.00547
2025-10-12;Botafogo;13;0.00309
2025-10-12;Botafogo;14;0.00119
2025-10-12;Botafogo;15;0.00051
2025-10-12;Botafogo;16;0.00022
2025-10-12;Botafogo;17;2e-05
2025-10-12;Botafogo;18;0.0
2025-10-12;Botafogo;19;0.0
2025-10-12;Botafogo;20;0.0
2025-10-12;Ceará;1;0.0
2025-10-12;Ceará;2;7e-05
2025-10-12;Ceará;3;0.00097
2025-10-12;Ceará;4;0.00585
2025-10-12;Ceará;5;0.01732
2025-10-12;Ceará;6;0.03885
2025-10-12;Ceará;7;0.07372
